OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
THOR ABLESTAR DEB,119,66.7248,100.891,147.6777,291.6468,67.3207,0.010749,14.27281013,2026-05-02T09:42:52.541856,1   119U 61015D   26122.40477479  .00000643  00000-0  27955-3 0  9993,2   119  66.7248 147.6777 0107490 291.6468  67.3207 14.27281013351780
THOR ABLESTAR DEB,120,66.705,100.732,191.0377,34.5962,326.2005,0.0106515,14.2953217,2026-05-02T11:28:00.642144,1   120U 61015E   26122.47778521  .00000518  00000-0  22182-3 0  9992,2   120  66.7050 191.0377 0106515  34.5962 326.2005 14.29532170341790
THOR ABLESTAR DEB,121,66.7458,102.841,155.3772,33.3855,327.2789,0.00889,14.00223655,2026-05-02T09:13:20.502048,1   121U 61015F   26122.38426507  .00000019  00000-0  64042-4 0  9995,2   121  66.7458 155.3772 0088900  33.3855 327.2789 14.00223655319957
THOR ABLESTAR DEB,122,66.7407,95.976,317.4004,244.1133,115.5452,0.0044093,15.00375819,2026-05-02T06:30:55.823616,1   122U 61015G   26122.27147944  .00010374  00000-0  81688-3 0  9998,2   122  66.7407 317.4004 0044093 244.1133 115.5452 15.00375819387385
THOR ABLESTAR DEB,123,66.6857,99.886,189.8813,300.8698,58.1088,0.0115466,14.41639564,2026-05-02T11:22:17.621184,1   123U 61015H   26122.47381506  .00000594  00000-0  19563-3 0  9991,2   123  66.6857 189.8813 0115466 300.8698  58.1088 14.41639564372949
THOR ABLESTAR DEB,124,66.546,100.282,6.0973,170.1942,190.0481,0.006689,14.35945421,2026-05-02T02:21:51.327936,1   124U 61015J   26122.09851074  .00000372  00000-0  15444-3 0  9990,2   124  66.5460   6.0973 0066890 170.1942 190.0481 14.35945421352319
THOR ABLESTAR DEB,125,66.877,102.296,44.435,98.5886,262.2671,0.0065847,14.07679988,2026-05-02T04:15:41.848416,1   125U 61015K   26122.17756769  .00000441  00000-0  30121-3 0  9991,2   125  66.8770  44.4350 0065847  98.5886 262.2671 14.07679988310782
THOR ABLESTAR DEB,126,66.7087,99.67,216.4688,287.7238,71.6625,0.0066418,14.44769898,2026-05-02T09:21:32.161248,1   126U 61015L   26122.38995557  .00001474  00000-0  43849-3 0  9993,2   126  66.7087 216.4688 0066418 287.7238  71.6625 14.44769898357981
THOR ABLESTAR DEB,127,66.8291,99.418,68.5315,35.7203,324.7828,0.0058976,14.48423152,2026-05-02T06:19:55.934112,1   127U 61015M   26122.26384183  .00002679  00000-0  72235-3 0  9997,2   127  66.8291  68.5315 0058976  35.7203 324.7828 14.48423152360206
THOR ABLESTAR DEB,128,66.6747,102.709,294.3408,345.7273,14.1121,0.0095302,14.02024181,2026-05-02T10:50:25.380096,1   128U 61015N   26122.45168264  .00000021  00000-0  63874-4 0  9998,2   128  66.6747 294.3408 0095302 345.7273  14.1121 14.02024181308665
THOR ABLESTAR DEB,129,66.536,88.475,148.0205,248.7788,111.1346,0.0024828,16.27573342,1981-08-31T09:21:31.213440,1 00129U 61015  P 81243.38994460  .11582138 +30779-4 +29390-2 0  9990,2 00129 066.5360 148.0205 0024828 248.7788 111.1346 16.27573342071597
THOR ABLESTAR DEB,130,66.7728,102.9,5.3998,318.5211,40.905,0.0090175,13.99418309,2026-05-02T08:43:41.031840,1   130U 61015Q   26122.36366935  .00000064  00000-0  94498-4 0  9999,2   130  66.7728   5.3998 0090175 318.5211  40.9050 13.99418309305046
THOR ABLESTAR DEB,131,66.7353,102.727,217.7896,102.2229,258.7039,0.0072975,14.01772496,2026-05-02T08:53:01.193280,1   131U 61015R   26122.37015270  .00000121  00000-0  12854-3 0  9993,2   131  66.7353 217.7896 0072975 102.2229 258.7039 14.01772496297042
THOR ABLESTAR DEB,132,66.6592,103.243,85.22,224.8963,134.5668,0.0079526,13.9476634,2026-05-02T08:02:41.140032,1   132U 61015S   26122.33519838 -.00000017  00000-0  45168-4 0  9999,2   132  66.6592  85.2200 0079526 224.8963 134.5668 13.94766340297275
THOR ABLESTAR DEB,133,67.1153,101.197,337.0829,182.1838,177.9051,0.004963,14.22966677,2026-05-02T00:00:44.807040,1   133U 61015T   26122.00051860  .00000678  00000-0  33240-3 0  9999,2   133  67.1153 337.0829 0049630 182.1838 177.9051 14.22966677326918
THOR ABLESTAR DEB,134,66.8786,103.023,159.4441,228.0335,131.3366,0.008638,13.97752301,2026-05-02T10:07:24.100608,1   134U 61015U   26122.42180672  .00000087  00000-0  11251-3 0  9992,2   134  66.8786 159.4441 0086380 228.0335 131.3366 13.97752301299301
THOR ABLESTAR DEB,135,66.6789,89.305,334.0564,237.0414,120.1192,0.0019795,16.12436535,2002-04-17T09:48:46.485504,1   135U 61015V   02107.40887136 +.27780205 +00000-0 +16188-1 0  9995,2   135 066.6789 334.0564 0019795 237.0414 120.1192 16.12436535107695
THOR ABLESTAR DEB,136,67.53,99.861,39.5036,73.7448,286.7976,0.0039256,14.42006442,2026-05-02T03:34:13.429056,1   136U 61015W   26122.14876654  .00001761  00000-0  55516-3 0  9997,2   136  67.5300  39.5036 0039256  73.7448 286.7976 14.42006442350120
THOR ABLESTAR DEB,137,66.5452,92.255,11.0803,46.3621,313.9926,0.0028724,15.60881807,1980-12-13T03:04:58.152576,1 00137U 61015  X 80348.12845084  .07037633 +00000-0 +41851-1 0  9998,2 00137 066.5452 011.0803 0028724 046.3621 313.9926 15.60881807001670
THOR ABLESTAR DEB,138,67.1548,102.513,214.6869,168.7317,191.4399,0.0027734,14.04704839,2026-05-02T08:29:45.079872,1   138U 61015Y   26122.35399398  .00000571  00000-0  40263-3 0  9998,2   138  67.1548 214.6869 0027734 168.7317 191.4399 14.04704839296392
THOR ABLESTAR DEB,139,67.1191,91.998,308.3513,247.0843,112.6056,0.0039978,15.65238762,1978-06-18T19:50:53.056607,1 00139U 61015  Z 78169.82700297  .00246524 +00000-0 +00000-0 0  9995,2 00139 067.1191 308.3513 0039978 247.0843 112.6056 15.65238762912881
THOR ABLESTAR DEB,140,66.5931,89.919,170.5466,288.9744,70.373,0.0060295,16.01434628,1962-09-27T02:50:32.091071,1 00140U 61015 AA 62270.11842698  .02053513 +00000-0 +00000-0 0  9993,2 00140 066.5931 170.5466 0060295 288.9744 070.3730 16.01434628068807
THOR ABLESTAR DEB,141,66.5872,103.673,156.5162,73.8725,286.7452,0.0046409,13.88982885,2026-05-02T09:45:14.670720,1   141U 61015AB  26122.40641980  .00000376  00000-0  37102-3 0  9996,2   141  66.5872 156.5162 0046409  73.8725 286.7452 13.88982885265460
THOR ABLESTAR DEB,142,67.0565,90.942,28.6142,10.2011,349.9276,0.0010998,15.83418175,1967-12-19T12:56:14.139456,1 00142U 61015 AC 67353.53905254  .01734862 +00000-0 +00000-0 0  9998,2 00142 067.0565 028.6142 0010998 010.2011 349.9276 15.83418175348911
THOR ABLESTAR DEB,143,66.2402,89.836,112.5975,55.8253,356.3771,0.0041368,16.02917191,1962-06-13T19:11:56.871455,1 00143U 61015 AD 62164.79996379  .01714948 +00000-0 +00000-0 0  9993,2 00143 066.2402 112.5975 0041368 055.8253 356.3771 16.02917191052905
THOR ABLESTAR DEB,144,66.4973,103.474,141.2464,17.4014,342.8391,0.0039048,13.91655552,2026-05-02T10:52:50.085408,1   144U 61015AE  26122.45335747  .00000221  00000-0  23468-3 0  9994,2   144  66.4973 141.2464 0039048  17.4014 342.8391 13.91655552278288
THOR ABLESTAR DEB,145,66.9242,102.618,136.2701,324.9339,34.7346,0.0066974,14.03266468,2026-05-02T10:38:52.744992,1   145U 61015AF  26122.44366603  .00000265  00000-0  21558-3 0  9995,2   145  66.9242 136.2701 0066974 324.9339  34.7346 14.03266468310298
THOR ABLESTAR DEB,146,66.9466,87.319,48.354,301.481,57.9117,0.007476,16.49108106,1969-07-07T00:51:42.744095,1 00146U 61015 AG 69188.03591139  .58216822 +00000-0 +00000-0 0  9991,2 00146 066.9466 048.3540 0074760 301.4810 057.9117 16.49108106427925
THOR ABLESTAR DEB,147,66.6149,101.109,119.6934,112.6042,247.9634,0.0043227,14.24202126,2026-05-02T09:28:18.401952,1   147U 61015AH  26122.39465743  .00000806  00000-0  38246-3 0  9999,2   147  66.6149 119.6934 0043227 112.6042 247.9634 14.24202126327947
THOR ABLESTAR DEB,148,65.7717,102.073,234.4929,341.4335,18.1459,0.0145731,14.10757968,2026-05-02T10:14:34.547136,1   148U 61015AJ  26122.42678874  .00000901  00000-0  50033-3 0  9999,2   148  65.7717 234.4929 0145731 341.4335  18.1459 14.10757968752522
THOR ABLESTAR DEB,149,67.0786,95.665,137.3151,137.927,222.2788,0.0012536,15.05239877,1979-01-16T13:58:17.991552,1 00149U 61015 AK 79016.58215268  .00299679 +00000-0 +00000-0 0  9999,2 00149 067.0786 137.3151 0012536 137.9270 222.2788 15.05239877947746
THOR ABLESTAR DEB,150,66.2493,104.058,16.7185,281.9959,77.3511,0.0067854,13.83837561,2026-05-02T02:24:53.510112,1   150U 61015AL  26122.10061933  .00000259  00000-0  30011-3 0  9999,2   150  66.2493  16.7185 0067854 281.9959  77.3511 13.83837561102124
THOR ABLESTAR DEB,151,66.8381,91.649,85.9273,231.5785,128.1289,0.0044334,15.71211853,1967-11-25T09:23:18.053951,1 00151U 61015 AM 67329.39118118  .01422141 +00000-0 +00000-0 0  9994,2 00151 066.8381 085.9273 0044334 231.5785 128.1289 15.71211853344235
THOR ABLESTAR DEB,152,66.5938,102.018,76.4825,229.7654,128.9718,0.015581,14.11509029,2026-05-02T06:45:42.876864,1   152U 61015AN  26122.28174626  .00000002  00000-0  41734-4 0  9995,2   152  66.5938  76.4825 0155810 229.7654 128.9718 14.11509029319601
THOR ABLESTAR DEB,153,67.0866,92.101,35.8296,221.7533,138.3946,0.0019849,15.63487075,1981-04-19T20:30:51.171552,1 00153U 61015 AP 81109.85475893  .11253241 +00000-0 +47770-1 0  9995,2 00153 067.0866 035.8296 0019849 221.7533 138.3946 15.63487075093070
THOR ABLESTAR DEB,154,66.6576,102.396,268.6561,42.0354,318.6648,0.0077589,14.06309736,2026-05-02T09:06:51.481728,1   154U 61015AQ  26122.37976252  .00000245  00000-0  19199-3 0  9990,2   154  66.6576 268.6561 0077589  42.0354 318.6648 14.06309736310195
THOR ABLESTAR DEB,155,66.8783,99.171,29.7624,288.7895,70.8311,0.0045241,14.5203252,2026-05-02T03:14:41.762112,1   155U 61015AR  26122.13520558  .00002535  00000-0  64051-3 0  9990,2   155  66.8783  29.7624 0045241 288.7895  70.8311 14.52032520354426
THOR ABLESTAR DEB,156,66.9586,89.861,167.2062,204.3324,155.82,0.0020807,16.02457719,1998-09-25T05:59:07.410911,1 00156U 61015AS  98268.24939133  .08387044  46110+0  29248-1 0  9993,2 00156 066.9586 167.2062 0020807 204.3324 155.8200 16.02457719902322
THOR ABLESTAR DEB,157,66.7057,90.902,153.5182,216.0306,143.9849,0.0016804,15.84119847,1980-12-31T17:41:20.502240,1 00157U 61015 AT 80366.73704285  .01604760 +00000-0 +58916-2 0  9990,2 00157 066.7057 153.5182 0016804 216.0306 143.9849 15.84119847036643
THOR ABLESTAR DEB,158,67.075,113.727,302.7801,272.0415,81.0533,0.0613214,12.66188896,2026-05-02T04:33:07.494912,1   158U 61015AU  26122.18967008  .00000179  00000-0  59180-3 0  9992,2   158  67.0750 302.7801 0613214 272.0415  81.0533 12.66188896999529
THOR ABLESTAR DEB,159,65.5278,110.509,336.0171,177.8415,182.4295,0.0365776,13.03055872,2026-05-02T07:02:42.689760,1   159U 61015AV  26122.29354965  .00000241  00000-0  71484-3 0  9998,2   159  65.5278 336.0171 0365776 177.8415 182.4295 13.03055872 74879
DISCOVERER 26,160,82.8851,88.985,198.058,339.6908,20.4352,0.0064295,16.18235548,1961-12-02T13:29:49.986239,1 00160U 61016  A 61336.56238410  .02296891 +00000-0 +00000-0 0  9996,2 00160 082.8851 198.0580 0064295 339.6908 020.4352 16.18235548022908
THOR ABLESTAR DEB,161,66.6625,88.074,72.7693,14.4292,337.6869,0.003293,16.34977988,1981-08-27T12:34:24.795839,1 00161U 61015 AW 81239.52389810  .20250428 +31312-4 +12929-1 0  9991,2 00161 066.6625 072.7693 0032930 014.4292 337.6869 16.34977988059013
TIROS 3,162,47.8987,99.628,217.7874,140.6989,219.7072,0.004347,14.45379393,2026-05-02T06:32:56.577984,1   162U 61017A   26122.27287706  .00000070  00000-0  65710-4 0  9996,2   162  47.8987 217.7874 0043470 140.6989 219.7072 14.45379393385131
MIDAS 3,163,91.1219,161.464,203.2463,205.4338,154.151,0.0101641,8.91838948,2026-05-02T05:00:55.484064,1   163U 61018A   26122.20897551  .00000026  00000-0  89263-2 0  9994,2   163  91.1219 203.2463 0101641 205.4338 154.1510  8.91838948109918
MIDAS 3 DEB,164,90.8,101.808,219.2143,147.4796,215.7677,0.0990003,14.14423293,1961-07-21T05:46:25.817375,1 00164U 61018  B 61202.24057659  .22383382 +00000-0 +00000-0 0  9997,2 00164 090.8000 219.2143 0990003 147.4796 215.7677 14.14423293001101
DELTA 1 R/B,165,47.8209,87.759,176.0638,302.4463,186.3275,0.0008818,16.40853519,2014-02-18T18:52:14.425248,1 00165U 61017B   14049.78627807  .51550117  11846-4  32605-2 0  9997,2 00165 047.8209 176.0638 0008818 302.4463 186.3275 16.40853519815853
DELTA 1 DEB (YO),166,47.9289,89.411,70.8616,14.9088,345.6348,0.0006173,16.10528449,1992-03-01T10:25:47.578943,1 00166U 61017  C 92061.43457846  .02354195 +87040-2 +28131-2 0  9994,2 00166 047.9289 070.8616 0006173 014.9088 345.6348 16.10528449649900
DELTA 1 DEB (YO),167,47.846,101.113,252.2755,281.3202,77.7507,0.00906577,14.2415134,2026-05-01T17:37:08.238432,1 00167U 61017D   26121.73412313  .00000008  00000-0  66327-4 0  9991,2 00167  47.8460 252.2755 0090658 281.3202  77.7507 14.24151340358058
VOSTOK 2,168,64.8394,88.419,77.9109,79.6523,280.7169,0.0064437,16.28592179,1961-08-06T20:36:17.285759,1 00168U 61019  A 61218.85853340 -.00718067 +00000-0 +00000-0 0  9996,2 00168 064.8394 077.9109 0064437 079.6523 280.7169 16.28592179000104
SL-3 R/B,169,64.9111,88.21,73.5519,307.5918,52.4478,0.0008887,16.32453772,1961-08-08T00:37:02.863776,1 00169U 61019  B 61220.02572759  .02945771 +00000-0 +00000-0 0  9996,2 00169 064.9111 073.5519 0008887 307.5918 052.4478 16.32453772000295
EXPLORER 12,170,33.829,1594.615,154.3199,179.3,182.4383,0.8436,0.90303905,1962-01-06T11:57:27.072000,1 00170U 61020  A 62006.49823000  .00000000 +00000-0 +00000-0 0  9997,2 00170 033.8290 154.3199 8436000 179.3000 182.4383 00.90303905001300
THOR ABLESTAR DEB,171,67.132,88.778,191.9744,105.5174,254.4825,0.0,16.22018576,1962-01-24T22:49:38.879616,1 00171U 61015 AX 62024.95114444  .04322575 +00000-0 +00000-0 0  9996,2 00171 067.1320 191.9744 0000000 105.5174 254.4825 16.22018576031730
THOR ABLESTAR DEB,172,67.0673,105.941,272.9656,97.3709,264.1814,0.0127049,13.59242385,2026-05-02T09:55:39.380736,1   172U 61015AY  26122.41365024  .00000078  00000-0  18836-3 0  9995,2   172  67.0673 272.9656 0127049  97.3709 264.1814 13.59242385198899
RANGER 1,173,69.9919,104.824,299.0055,186.1256,173.9728,0.0008069,13.73728473,1994-12-30T09:12:57.936095,1 00173U 61021  A 94364.38400389  .00000009 +00000-0 +00000-0 0  9991,2 00173 069.9919 299.0055 0008069 186.1256 173.9728 13.73728473115186
ATLAS AGENA B R/B,174,32.8838,90.265,253.4261,236.8764,123.9075,0.0167023,15.95288715,1961-08-27T04:06:53.495999,1 00174U 61021  B 61239.17145250  .01967683 +00000-0 +00000-0 0  9998,2 00174 032.8838 253.4261 0167023 236.8764 123.9075 15.95288715000608
THOR ABLESTAR DEB,175,66.5216,89.897,212.3883,331.8582,28.1554,0.0019997,16.01824479,1999-03-12T18:42:03.108960,1 00175U 61015AZ  99071.77920265  .09966680  28445+0  26124-1 0  9992,2 00175 066.5216 212.3883 0019997 331.8582 028.1554 16.01824479917333
THOR ABLESTAR DEB,176,66.7337,91.218,133.1652,2.2831,357.8503,0.0026857,15.78626601,1982-02-11T15:17:39.201792,1 00176U 61015 BA 82042.63725928  .33822185 +00000-0 +40826-1 0  9998,2 00176 066.7337 133.1652 0026857 002.2831 357.8503 15.78626601054094
THOR ABLESTAR DEB,177,66.6526,101.778,320.4359,125.2072,235.8612,0.0101905,14.14839474,2026-05-02T05:53:37.418208,1   177U 61015BB  26122.24557197  .00000028  00000-0  54628-4 0  9990,2   177  66.6526 320.4359 0101905 125.2072 235.8612 14.14839474334663
THOR ABLESTAR DEB,178,66.8631,103.37,112.6227,24.0167,336.4447,0.0076414,13.93053905,2026-05-02T08:59:09.914784,1   178U 61015BC  26122.37442031  .00000055  00000-0  99015-4 0  9994,2   178  66.8631 112.6227 0076414  24.0167 336.4447 13.93053905290865
THOR ABLESTAR DEB,179,66.8455,90.448,229.5006,326.1818,33.8226,0.001686,15.9206127,2000-03-03T14:32:36.402432,1 00179U 61015BD  00063.60597688 +.09719593 +17753-0 +39641-1 0  9998,2 00179 066.8455 229.5006 0016860 326.1818 033.8226 15.92061270965060
EXPLORER 13,180,36.42,96.425,79.3906,275.1356,86.6609,0.0319912,14.93380756,1961-08-26T18:13:30.042335,1 00180U 61022  A 61238.75937549  .00000000 +00000-0 +00000-0 0  9999,2 00180 036.4200 079.3906 0319912 275.1356 086.6609 14.93380756000151
DISCOVERER 29,181,82.08,90.733,337.4358,67.4059,294.0307,0.0268312,15.87064218,1961-09-06T03:32:20.975136,1 00181U 61023  A 61249.14746499  .02933314 +00000-0 +00000-0 0  9993,2 00181 082.0800 337.4358 0268312 067.4059 294.0307 15.87064218001004
DISCOVERER 30,182,82.6155,89.209,267.4048,180.1812,179.8199,0.0069272,16.14171846,1961-12-06T10:26:57.324479,1 00182U 61024  A 61340.43538570  .01361516 +00000-0 +00000-0 0  9996,2 00182 082.6155 267.4048 0069272 180.1812 179.8199 16.14171846013353
ATLAS D R/B,184,32.5825,87.469,65.4303,263.2197,96.7802,0.0,16.46285565,1961-09-13T15:20:07.336319,1 00184U 61025  B 61256.63897380 -.05499469 +00000-0 +00000-0 0  9998,2 00184 032.5825 065.4303 0000000 263.2197 096.7802 16.46285565000012
DISCOVERER 30 DEB,185,82.58,90.719,353.8751,133.4681,227.104,0.0134589,15.87310449,1961-09-15T23:50:26.346335,1 00185U 61024  B 61258.99336049  .04953983 +00000-0 +00000-0 0  9993,2 00185 082.5800 353.8751 0134589 133.4681 227.1040 15.87310449000500
DISCOVERER 31,186,82.6773,89.632,347.8258,45.8928,314.4044,0.007122,16.06555875,1961-10-15T04:03:29.557440,1 00186U 61026  A 61288.16909210  .00739682 +00000-0 +00000-0 0  9998,2 00186 082.6773 347.8258 0071220 045.8928 314.4044 16.06555875004355
DISCOVERER 30 DEB,187,82.7052,90.796,347.7367,97.8544,263.075,0.0160768,15.85958694,1961-09-21T18:53:16.082015,1 00187U 61024  C 61264.78699169  .03861820 +00000-0 +00000-0 0  9991,2 00187 082.7052 347.7367 0160768 097.8544 263.0750 15.85958694001402
MIDAS 3 DEB,188,91.124,161.105,206.0337,74.7374,286.6368,0.0116708,8.93824289,2026-05-02T03:41:47.442048,1   188U 61018C   26122.15402132 -.00000023  00000-0 -84972-2 0  9993,2   188  91.1240 206.0337 0116708  74.7374 286.6368  8.93824289114088
DISCOVERER 32,189,81.642,88.866,344.7453,60.168,299.9387,0.0021139,16.20410913,1961-11-10T08:03:15.312095,1 00189U 61027  A 61314.33559389  .01485754 +00000-0 +00000-0 0  9998,2 00189 081.6420 344.7453 0021139 060.1680 299.9387 16.20410913004400
DISCOVERER 32 DEB,190,81.69,89.873,11.9113,137.4538,222.7506,0.0051775,16.02255431,1961-10-19T10:12:16.484255,1 00190U 61027  B 61292.42519079  .00954270 +00000-0 +00000-0 0  9990,2 00190 081.6900 011.9113 0051775 137.4538 222.7506 16.02255431000900
DISCOVERER 32 DEB,191,81.69,90.139,18.0139,156.3611,203.8062,0.0071383,15.97520378,1961-10-14T12:56:45.516480,1 00191U 61027  C 61287.53941570  .07825332 +00000-0 +00000-0 0  9995,2 00191 081.6900 018.0139 0071383 156.3611 203.8062 15.97520378000125
MIDAS 4,192,95.8477,165.943,213.9581,12.9206,347.5055,0.0134994,8.67768666,2026-05-02T06:12:55.097856,1   192U 61028A   26122.25897104 -.00000011  00000-0 -33679-2 0  9992,2   192  95.8477 213.9581 0134994  12.9206 347.5055  8.67768666 44178
MIDAS 4 DEB (NOSECONE),193,94.7406,102.554,311.5505,75.4882,290.1475,0.1009823,14.04130105,1961-11-24T16:55:57.082655,1 00193U 61028  B 61328.70552179  .03770584 +00000-0 +00000-0 0  9990,2 00193 094.7406 311.5505 1009823 075.4882 290.1475 14.04130105004395
MIDAS 4 DEB,194,95.8498,165.495,239.1691,226.3397,130.2074,0.0418092,8.70114634,2026-05-02T07:08:24.717120,1   194U 61028C   26122.29750830  .00000058  00000-0  25548-1 0  9996,2   194  95.8498 239.1691 0418092 226.3397 130.2074  8.70114634 49145
MIDAS 4 DEB,195,95.8444,166.355,194.6603,123.1879,238.1143,0.0126171,8.65620359,2026-05-02T03:30:29.780928,1   195U 61028D   26122.14617802  .00000007  00000-0  45376-2 0  9998,2   195  95.8444 194.6603 0126171 123.1879 238.1143  8.65620359 39041
MIDAS 3 DEB,196,91.1238,161.856,201.4243,9.1068,351.1412,0.0089944,8.8967804,2026-05-02T05:17:14.085024,1   196U 61018D   26122.22030191 -.00000015  00000-0 -60150-2 0  9995,2   196  91.1238 201.4243 0089944   9.1068 351.1412  8.89678040104569
DISCOVERER 34,197,82.4868,88.999,15.1658,216.6491,104.9474,0.0031533,16.17980445,1962-12-02T18:18:03.239135,1 00197U 61029  A 62336.76253749  .01490875 +00000-0 +00000-0 0  9992,2 00197 082.4868 015.1658 0031533 216.6491 104.9474 16.17980445059856
DISCOVERER 34 DEB,198,82.4591,90.525,28.3135,76.0377,284.5362,0.0101591,15.90715028,1961-11-27T07:23:57.905376,1 00198U 61029  B 61331.30830909  .04577469 +00000-0 +00000-0 0  9994,2 00198 082.4591 028.3135 0101591 076.0377 284.5362 15.90715028003302
DISCOVERER 34 DEB,199,82.5036,92.043,25.3071,60.5602,300.3928,0.0188595,15.64471255,1961-12-01T12:47:13.280639,1 00199U 61029  C 61335.53279260  .02422552 +00000-0 +00000-0 0  9991,2 00199 082.5036 025.3071 0188595 060.5602 300.3928 15.64471255003905
DISCOVERER 34 DEB,200,82.5036,91.561,21.2693,46.4022,314.2452,0.0154185,15.72708731,1961-12-05T09:32:26.876256,1 00200U 61029  D 61339.39753329  .03070312 +00000-0 +00000-0 0  9999,2 00200 082.5036 021.2693 0154185 046.4022 314.2452 15.72708731004504
DISCOVERER 35,201,81.63,88.823,63.4741,85.8378,274.1621,0.0,16.21192253,1961-11-30T03:52:18.946559,1 00201U 61030  A 61334.16133040  .01188294 +00000-0 +00000-0 0  9991,2 00201 081.6300 063.4741 0000000 085.8378 274.1621 16.21192253002307
TRANSIT 4B,202,32.4372,105.588,231.56,227.3767,131.8292,0.0101109,13.63789565,2026-05-02T09:59:17.437056,1   202U 61031A   26122.41617404  .00000108  00000-0  10139-3 0  9991,2   202  32.4372 231.5600 0101109 227.3767 131.8292 13.63789565214747
DISCOVERER 34 DEB,203,82.517,95.014,37.8822,107.1694,255.2181,0.0425815,15.15551979,1961-11-19T04:25:33.283200,1 00203U 61029  E 61323.18441300  .01258879 +00000-0 +00000-0 0  9999,2 00203 082.5170 037.8822 0425815 107.1694 255.2181 15.15551979002007
