OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH
THOR ABLESTAR DEB,236,67.2944,93.429,42.561,267.639,91.5127,0.0083226,15.41274745,1969-03-24T21:52:00.616800
THOR ABLESTAR DEB,237,67.192,89.87,17.2667,259.3503,100.4251,0.0030569,16.02302946,1969-04-09T09:17:12.110207
THOR ABLESTAR DEB,238,67.0585,92.206,81.6628,245.0697,114.7621,0.002749,15.61705287,1969-11-23T20:38:55.011552
THOR ABLESTAR DEB,239,66.9885,90.758,122.2404,291.1811,68.709,0.0020275,15.8663341,1967-06-06T10:23:49.688736
ATLAS D R/B,241,32.5726,88.133,232.8879,83.7817,276.7228,0.0044754,16.33883023,1962-02-20T18:59:51.168480
FTV 2301,242,81.9441,88.39,126.267,103.0179,193.4146,0.0038784,16.29138761,1962-03-03T16:47:27.341663
THOR ABLESTAR DEB,243,66.4621,102.722,167.5578,145.1757,215.0663,0.00203755,14.01845455,2026-04-13T05:59:19.149216
THOR ABLESTAR DEB,244,66.843,103.173,29.2303,133.7903,226.8477,0.00637429,13.95719816,2026-04-13T04:08:34.825920
THOR ABLESTAR DEB,245,66.1045,101.544,342.7691,242.9527,116.577,0.00566629,14.18110481,2026-04-12T23:51:47.480256
THOR ABLESTAR DEB,246,66.8713,103.885,349.1841,184.9506,175.093,0.00656298,13.86150923,2026-04-13T02:11:15.932832
DISCOVERER 38,247,82.2334,88.322,134.9045,73.2634,231.2295,0.0014349,16.30384274,1962-03-20T09:32:34.034495
DISCOVERER 38 DEB,248,82.2337,88.948,156.6391,132.311,131.0327,0.0022705,16.18913484,1962-02-28T23:35:28.646880
DISCOVERER 38 DEB,249,82.2337,89.085,156.6391,132.311,131.0334,0.0032969,16.16415999,1962-02-28T23:36:33.626592
THOR ABLESTAR DEB,250,66.9182,90.533,27.2689,288.1917,73.3915,0.0017464,15.90566104,1981-09-11T22:55:39.091584
DISCOVERER 38 DEB,251,82.2337,89.645,151.2263,114.1119,159.3763,0.0074468,16.06331308,1962-03-05T17:09:11.757024
THOR ABLESTAR DEB,252,67.0801,104.515,340.5063,252.2106,220.8219,0.00592554,13.77793602,2026-04-13T01:10:31.808064
THOR ABLESTAR DEB,253,66.867,88.65,259.3503,286.7362,73.2627,0.00110054,16.24370273,2026-03-11T15:29:07.432224
THOR ABLESTAR DEB,254,66.7704,99.134,94.6894,131.4902,229.0844,0.00537835,14.52582004,2026-04-13T05:19:24.373632
OSO 1,255,32.8099,87.417,205.8817,93.565,268.1215,5e-06,16.47262862,1981-10-08T11:00:50.167871
SAMOS 6,256,90.8902,87.582,255.4874,48.0342,312.0028,0.0,16.44157148,1963-06-07T06:39:26.772480
DELTA 1 R/B,257,32.8131,89.237,138.9282,221.0716,138.9957,1e-06,16.13662815,1970-05-01T10:08:51.542592
SAMOS 6 DEB (REFLECTOR),258,90.8226,88.932,200.9058,49.61,310.6948,0.0031941,16.19198095,1962-03-29T15:23:19.829472
ATLAS AGENA B R/B,259,90.8702,88.444,227.7376,236.3992,296.8127,0.0,16.28142081,1962-11-01T11:23:06.069120
THOR ABLESTAR DEB,260,66.7687,99.715,14.5785,177.3825,182.7504,0.00410239,14.44115126,2026-04-13T04:15:30.490272
THOR ABLESTAR DEB,261,66.6813,102.782,216.5588,14.9168,345.4426,0.00861732,14.01025325,2026-04-12T09:43:45.192288
THOR ABLESTAR DEB,262,66.4613,98.627,246.3899,139.3152,221.1907,0.00525774,14.60042966,2026-04-12T19:23:50.665920
THOR ABLESTAR DEB,263,66.529,99.507,304.7791,314.1745,157.6923,0.0102873,14.47130588,2026-04-12T22:48:51.236064
THOR ABLESTAR DEB,264,66.5248,100.081,45.9719,57.5673,302.6891,0.00151516,14.38834344,2026-04-13T06:09:38.914560
THOR ABLESTAR DEB,265,66.5596,91.266,308.6098,300.6274,73.6396,0.0003218,15.77790913,1978-10-04T13:35:24.973727
COSMOS 1 (SPUTNIK 11),266,48.9855,89.74,317.561,42.4543,141.8598,0.0119598,16.04632966,1962-05-21T21:00:24.356160
SL-7 R/B,267,49.03,89.324,186.592,154.8112,185.5524,0.0104913,16.12103375,1962-06-15T22:56:13.490879
THOR ABLESTAR DEB,268,67.94,115.043,325.5762,194.553,332.9898,0.06476995,12.51710975,2026-04-13T01:24:52.656192
COSMOS 2 (SPUTNIK 12),269,48.8589,88.369,171.1884,50.1316,310.3546,0.0056512,16.29526092,1963-08-17T23:04:49.660896
SL-7 R/B,270,48.8888,89.99,264.9199,140.98,314.1,0.01578,16.00161027,1962-10-03T01:17:31.119359
MIDAS 5 (STRONGBACK),271,86.6659,152.979,325.3699,109.5825,254.0811,0.03281551,9.41308726,2026-04-13T01:35:21.661152
MIDAS 5 DEB,272,86.639,114.086,125.3948,164.3815,172.0584,0.1687799,12.62199136,1962-04-11T20:02:14.909856
MIDAS 5 DEB,273,86.6513,152.57,306.6682,300.075,56.8152,0.03265039,9.43830735,2026-04-12T13:01:35.616576
MIDAS 5 DEB,274,86.6756,153.294,343.1211,249.5499,106.7881,0.0346511,9.39368628,2026-04-12T15:51:57.368160
THOR ABLESTAR DEB,275,66.7016,88.779,150.2189,302.7429,57.303,0.0009517,16.22003561,2001-12-01T14:26:40.647839
FTV 1154,276,73.558,88.096,207.2731,63.4595,231.9827,3.62e-05,16.34562408,1962-05-22T17:10:16.841279
COSMOS 3 (SPUTNIK 13),281,48.9525,88.962,18.5667,187.6986,80.4247,0.0045683,16.18663306,1962-10-13T16:33:52.130016
SL-7 R/B,283,48.9625,89.502,52.3426,200.0339,159.6998,0.0067463,16.08890929,1962-07-31T15:46:35.084927
SL-3 R/B,284,64.918,88.282,213.8529,142.615,171.1398,0.0,16.31119568,1962-06-16T14:35:13.531200
ARIEL 1 (UK-1),285,53.7584,88.251,107.063,173.6423,186.4641,0.0004322,16.31702762,1976-05-23T23:54:17.677151
DELTA 1 R/B,288,53.783,88.456,64.7962,45.2931,314.8538,0.000568,16.279158,1971-04-27T21:17:37.071168
FTV 1125,290,73.0672,89.86,250.4794,94.4287,152.6671,0.0140459,16.0249218,1962-05-17T13:48:31.691520
FTV 1126,292,82.2905,88.513,353.215,234.2895,125.6167,0.0010617,16.26864878,1963-11-24T19:17:49.113888
FTV 1126 DEB,293,82.27,89.795,182.6894,9.2932,350.5505,0.0094229,16.03643011,1962-07-01T12:47:51.002879
FTV 1126 DEB,294,82.2568,89.949,171.4107,326.3621,54.7506,0.0008877,16.00903233,1962-07-11T12:34:00.647039
COSMOS 5 (SPUTNIK 15),297,48.9589,88.64,79.3998,71.2055,289.8379,0.0096415,16.24541103,1963-05-01T06:57:43.597151
SL-7 R/B,298,48.9324,91.11,71.5682,162.9013,197.8898,0.0231655,15.8048974,1962-12-05T15:29:29.731200
THOR ABLESTAR DEB,299,67.1675,105.186,186.1646,345.0596,14.4766,0.01948428,13.68997021,2026-04-12T14:34:32.882592
THOR ABLESTAR DEB,300,66.7963,94.326,155.4013,115.1665,252.7074,0.001655,15.26619162,1979-12-04T05:05:13.201439
THOR ABLESTAR DEB,301,66.7834,91.689,157.5317,349.8655,10.227,0.0025022,15.7051521,1981-04-07T06:27:52.482815
FTV 1128,302,74.1042,87.9,289.8892,147.7632,84.3086,0.0,16.38215711,1962-06-10T23:04:01.536095
FTV 1127,304,74.2542,88.825,274.4834,74.595,187.3557,0.0040969,16.21154449,1962-06-25T10:25:25.550400
OSCAR 2,305,74.27,88.506,290.4607,91.8937,147.4274,0.013817,16.27003507,1962-06-18T18:45:58.345920
FTV 1127 DEB,306,74.2554,89.873,327.2565,132.7372,53.884,0.0136948,16.02253428,1962-06-02T21:04:07.855679
SAMOS 8 (FTV 2402),307,96.3,88.482,235.912,165.2642,239.6321,0.0,16.27436702,1962-06-17T23:37:23.338560
FTV 2312,308,82.1503,87.796,75.1545,2.8931,357.2004,0.000742,16.40149082,1963-10-29T09:45:06.117984
TIROS 5,309,58.0886,98.589,98.3881,174.8578,185.4398,0.01838456,14.60605925,2026-04-13T06:15:25.218720
FTV 2312 DEB,310,82.1135,89.514,252.5045,263.5375,36.0198,0.0,16.08676625,1962-07-11T01:29:13.724159
DELTA 1 R/B,311,58.0181,87.745,178.4669,279.6823,80.4721,0.0006939,16.41107538,1990-11-28T03:30:29.392991
DELTA 1 DEB (YO),312,58.2461,98.514,265.6646,216.3256,142.4993,0.0186574,14.61728035,2026-04-12T11:44:45.697920
DELTA 1 DEB (YO),313,57.9352,88.194,104.7176,16.7291,343.8852,0.0007598,16.32756775,1992-01-18T18:11:57.845760
FTV 2312 DEB,314,82.0545,90.269,251.7474,228.8999,72.0987,0.0,15.95226913,1962-07-11T17:54:27.118079
FTV 1129,315,75.0871,88.241,319.8535,115.1621,111.9379,0.0,16.31887199,1962-07-05T22:53:20.397119
FTV 1151,316,76.0141,87.74,209.9217,287.2908,119.1167,0.0,16.41201226,1962-09-13T07:54:20.634335
THOR ABLESTAR DEB,317,66.3793,92.565,235.3116,225.0057,135.7388,0.0017066,15.55656729,1980-12-31T16:43:13.290239
THOR ABLESTAR DEB,318,66.5027,88.45,94.9228,242.1324,117.7801,0.0020443,16.28039588,2025-06-29T04:00:46.812672
THOR ABLESTAR DEB,319,66.7605,88.511,209.9153,226.8753,134.7486,0.0010609,16.26915889,1981-07-23T08:42:52.466400
THOR ABLESTAR DEB,320,66.9055,100.732,213.9781,73.4803,288.0174,0.0126719,14.29541913,2026-04-13T07:31:01.123680
THOR ABLESTAR DEB,321,67.0999,88.145,143.9975,216.0024,144.1065,0.0,16.33669075,1969-02-24T17:56:35.841120
THOR ABLESTAR DEB,322,66.9507,90.14,41.253,329.9502,30.0123,0.0025182,15.97504007,1969-05-31T10:25:29.761535
THOR ABLESTAR DEB,323,66.8382,101.667,265.7802,138.8425,221.8062,0.00711242,14.16387546,2026-04-12T19:46:00.658272
THOR ABLESTAR DEB,324,66.8668,101.887,195.238,73.9398,286.8231,0.00594711,14.133276,2026-04-13T05:52:51.449952
THOR ABLESTAR DEB,325,66.9131,101.191,270.2472,77.6015,283.0668,0.00499804,14.23046548,2026-04-13T04:57:10.946880
THOR ABLESTAR DEB,326,66.9265,91.1,12.9883,291.0926,68.6546,0.0034084,15.80673122,1979-09-30T23:09:16.033823
THOR ABLESTAR DEB,327,66.5428,103.534,188.2637,179.2957,180.8298,0.01115918,13.90850343,2026-04-13T04:47:50.449344
THOR ABLESTAR DEB,328,66.6054,92.703,65.3758,82.3954,278.7181,0.0088349,15.53346531,1970-04-21T06:37:45.750143
THOR ABLESTAR DEB,329,66.7797,105.409,166.848,35.4282,356.051,0.01109394,13.66106872,2026-04-13T04:09:53.640000
THOR ABLESTAR DEB,330,66.977,102.368,105.4593,176.2104,183.9345,0.00464364,14.06690983,2026-04-13T06:01:40.879776
THOR ABLESTAR DEB,331,66.9197,91.018,174.194,337.0841,24.0648,0.0022871,15.82103818,1989-03-23T19:33:47.553408
THOR ABLESTAR DEB,332,67.0591,90.531,54.7933,254.9841,104.8805,0.0022449,15.90604259,1970-09-14T20:12:12.420288
THOR ABLESTAR DEB,333,66.701,97.0,331.3141,328.1305,31.7469,0.00388614,14.84536987,2026-04-13T00:38:22.648128
THOR ABLESTAR DEB,334,66.9259,103.468,342.5213,153.6046,206.8934,0.00759283,13.91737222,2026-04-13T00:50:30.684768
THOR ABLESTAR DEB,335,66.8391,101.205,296.5424,226.3446,133.4228,0.00412455,14.22852202,2026-04-13T06:01:59.206944
THOR ABLESTAR DEB,336,67.0323,105.171,345.7274,187.1177,335.1848,0.00779185,13.69199587,2026-04-13T03:50:57.818688
THOR ABLESTAR DEB,337,67.0076,104.622,75.6693,304.7067,54.381,0.0108624,13.76380734,2026-04-13T05:40:12.125280
COSMOS 6 (SPUTNIK 16),338,48.9472,88.277,75.7001,65.4274,109.5039,0.0,16.31213166,1962-09-07T15:09:30.162239
SL-7 R/B,339,48.93,88.953,268.301,298.875,152.824,0.0,16.18827216,1962-08-04T13:12:10.367999
TELSTAR 1,340,44.7957,157.741,80.8953,13.08,1.2064,0.24252825,9.12889594,2026-04-13T05:51:38.350368
DELTA 1 R/B,341,44.7947,157.495,337.0422,131.061,8.632,0.24215785,9.143139,2026-04-13T01:17:42.600192
ATLAS AGENA B R/B,342,96.1239,88.217,311.4906,204.0534,313.752,0.0017596,16.32325923,1962-07-25T07:33:28.439999
SAMOS 9 (FTV 2403),343,96.112,88.276,309.9028,211.5811,303.0367,0.0039477,16.31237195,1962-07-23T17:09:45.175680
FTV 1130,344,70.2895,87.585,315.5727,119.594,151.1389,0.0,16.44108128,1962-08-14T07:20:16.134719
FTV 1131,345,71.087,88.272,312.3753,104.7713,178.422,0.0001686,16.31316547,1962-08-23T13:39:00.440640
COSMOS 7 (SPUTNIK 17),346,64.9536,90.042,113.9528,48.0896,312.8771,0.0114013,15.99241543,1962-07-30T07:43:17.626656
SL-3 R/B,347,64.9083,87.769,35.1934,50.9567,146.5304,0.0,16.40654256,1962-08-20T16:20:08.142719
THOR ABLESTAR DEB,350,66.9135,101.222,36.5599,200.9994,158.5872,0.01267516,14.22614107,2026-04-13T05:38:44.244384
THOR ABLESTAR DEB,351,66.7397,96.942,272.4939,348.7605,11.2975,0.00243319,14.85425123,2026-04-12T19:25:59.632608
THOR ABLESTAR DEB,352,66.4803,89.516,98.9116,280.0412,79.6747,0.0022881,16.08645569,1966-12-02T22:01:26.092703
THOR ABLESTAR DEB,353,66.4475,88.566,27.5831,258.9838,100.8925,0.0021606,16.2590884,2023-07-01T13:24:49.670208
THOR ABLESTAR DEB,354,67.0661,106.712,246.6049,353.2067,186.6579,0.01678414,13.4942614,2026-04-13T03:20:10.724064
THOR ABLESTAR DEB,355,67.2247,107.939,150.1457,253.1758,186.815,0.02481971,13.3409251,2026-04-13T05:55:41.910240
THOR ABLESTAR DEB,356,66.9553,90.052,305.3894,172.9302,187.2804,0.0010256,15.99069767,1981-01-31T10:49:14.869055
THOR ABLESTAR DEB,357,66.8085,102.167,49.5744,258.8088,101.0958,0.00181718,14.09463296,2026-04-13T06:58:45.050016
THOR ABLESTAR DEB,358,66.2728,90.999,333.9474,2.2377,357.8687,0.0022976,15.82425972,1966-08-22T15:49:11.392032
THOR ABLESTAR DEB,359,67.0098,88.907,288.2147,332.2665,27.774,0.0013317,16.19668662,1965-08-29T15:41:22.291007
FTV 1152,360,82.2456,88.583,353.9472,70.8433,172.0392,0.0015843,16.25584046,1962-08-24T19:54:54.754560
SAMOS 10 (FTV 2404),361,96.3,88.552,281.7531,163.6338,336.093,6e-07,16.26151854,1962-08-05T23:22:11.066880
FTV 1152 DEB,362,82.2026,91.687,15.6934,138.055,64.3378,0.0232555,15.70554558,1962-08-06T02:04:22.894175
VOSTOK 3,363,64.9574,88.076,112.3949,91.5844,268.7947,0.0031811,16.34937053,1962-08-14T01:03:57.533759
SL-3 R/B,364,64.8177,87.526,115.9016,85.1026,24.1194,0.0,16.45219833,1962-08-13T02:58:12.250559
VOSTOK 4,365,64.9972,88.219,110.2319,89.4962,270.9128,0.0035705,16.32289505,1962-08-14T01:07:14.117952
SL-3 R/B,366,64.96,87.535,111.4636,91.4693,23.3561,0.00318,16.45047839,1962-08-14T06:56:17.841695
COSMOS 8 (SPUTNIK 18),367,48.9173,88.04,177.3722,52.3843,307.7549,0.0015351,16.35614511,1963-08-16T00:17:05.723519
SL-7 R/B,368,49.0425,88.96,51.4395,6.457,353.5634,0.0020257,16.18694304,1962-12-17T18:04:22.664640
FTV 3502,369,98.4583,96.509,182.8436,340.3549,19.4643,0.00786186,14.92091703,2026-04-13T05:45:39.615840
SCOUT X-2M DEB,370,98.5288,89.561,215.8465,298.0337,61.9154,0.0017484,16.07839522,1980-02-29T09:54:33.708096
SPUTNIK 19,371,64.8558,87.504,41.6295,80.588,117.8459,0.0,16.45627614,1962-08-28T01:31:24.032640
SL-6 R/B,372,64.8939,88.62,31.1116,53.7409,158.2015,0.007403,16.24913208,1962-08-31T01:18:03.018239
SL-6 DEB,373,65.5856,89.113,32.7422,65.35,144.8537,0.0151372,16.159205,1962-08-30T22:42:21.319776
SL-6 DEB,376,65.5856,88.646,15.5028,62.3098,169.9395,0.0116826,16.24430166,1962-09-04T18:03:06.131520
FTV 1153,377,65.2138,87.897,26.961,187.1209,38.7665,0.0005697,16.38273203,1962-09-09T20:22:04.715615
SCOUT X-2M DEB,378,98.3792,88.76,147.1225,110.6963,251.439,0.0014377,16.22340207,1992-08-11T06:45:07.053695
SL-6 DEB,379,65.5856,88.075,33.4613,65.4768,143.8083,0.0074175,16.34956812,1962-08-30T17:55:01.583039
SL-6 DEB,380,65.5856,87.992,15.4767,62.3052,169.9511,0.0067903,16.36506892,1962-09-04T17:35:48.063551
SPUTNIK 20,381,64.7973,88.817,42.0415,65.8486,294.6344,0.0046255,16.21304137,1962-09-02T19:36:41.043743
SL-6 R/B,382,64.7232,87.781,41.9903,9.3339,350.6699,5.6e-05,16.40442688,1962-09-02T19:15:53.877887
SL-6 DEB,383,64.6831,88.064,302.4693,25.9761,304.0793,0.0,16.35163505,1962-09-29T12:35:44.265696
SL-6 DEB,384,64.7201,87.413,333.4335,35.5766,255.2542,0.0,16.47345376,1962-09-21T06:20:42.950400
FTV 1132,385,82.7935,88.878,291.9571,153.7208,206.4111,0.0025806,16.20190675,1964-10-21T20:38:41.642015
SL-6 DEB,386,65.3133,89.629,16.1011,52.7447,178.9328,0.0155782,16.06621306,1962-09-04T18:41:18.780575
SL-6 DEB,387,65.3348,90.037,26.0987,53.4098,307.4783,0.0096884,15.99332157,1962-09-01T19:54:51.826464
SCOUT X-2M R/B,388,98.5159,87.275,338.2524,236.0229,124.1405,0.0006209,16.49948579,1999-05-02T19:34:21.138815
SL-6 R/B,390,64.8,87.537,39.7728,72.1451,143.5449,0.0,16.45017332,1962-09-12T11:06:39.553055
SL-6 DEB,391,64.7491,88.022,23.1129,64.8283,171.8367,0.0,16.35938346,1962-09-16T18:40:22.957536
SL-6 DEB,392,64.8318,88.139,37.4129,23.0918,195.512,0.0030806,16.33774292,1962-09-13T00:24:17.127359
SL-6 DEB,393,64.8318,87.924,37.4129,23.0918,336.9741,0.001459,16.37762134,1962-09-13T00:23:11.154912
SL-6 DEB,394,64.8318,87.802,25.9262,21.7994,211.2918,0.0005351,16.40035647,1962-09-16T00:25:17.313599
SL-6 DEB,395,64.7491,88.69,37.8058,66.3806,151.7134,0.0030057,16.23619427,1962-09-12T21:35:52.179935
FTV 1133/ERS 2,396,81.8254,88.061,347.5833,295.994,38.4089,0.0,16.35229406,1962-11-17T23:40:22.124352
TIROS 6,397,58.3016,96.266,155.5846,85.8544,274.414,0.0014313,14.95862264,2026-04-13T05:26:13.735968
DELTA 1 R/B,398,58.2421,88.153,145.5088,323.5562,36.5054,0.0007825,16.33506004,1983-01-10T03:01:58.264319
DELTA 1 DEB (YO),399,58.3746,88.032,176.1198,322.3936,178.7278,0.0007011,16.35768467,2019-01-10T23:15:25.683264
DELTA 1 DEB (YO),400,58.1546,87.984,300.9235,235.8675,131.0387,0.0008659,16.36652401,1989-04-04T20:17:56.420159
THOR ABLESTAR DEB,401,66.9965,91.262,28.9924,69.7845,282.0666,0.0013592,15.77868763,1989-01-24T09:58:46.942176
THOR ABLESTAR DEB,402,66.6507,97.794,53.6875,344.8511,15.1763,0.00281111,14.72476969,2026-04-13T06:47:20.867424
THOR ABLESTAR DEB,403,66.8399,104.255,81.8083,234.5794,193.8613,0.00263517,13.81225542,2026-04-13T07:41:56.179104
THOR ABLESTAR DEB,404,66.4696,111.416,241.3611,207.2892,149.7852,0.05567178,12.92454558,2026-04-12T14:12:24.751296
THOR ABLESTAR DEB,405,66.8935,105.364,314.8952,228.0157,284.3859,0.00893905,13.66684833,2026-04-13T00:42:50.552064
THOR ABLESTAR DEB,406,66.7763,105.144,146.8983,78.3197,305.0292,0.01100783,13.69555772,2026-04-13T01:44:42.558720
THOR ABLESTAR DEB,407,66.262,88.43,119.6182,249.7695,110.1797,0.0015825,16.28400385,2025-09-24T01:20:35.058048
THOR ABLESTAR DEB,408,66.7852,104.566,264.4473,170.6834,6.4384,0.00627729,13.77122736,2026-04-13T04:05:30.960672
THOR ABLESTAR DEB,409,66.7121,100.779,159.1274,228.2136,131.3129,0.0068124,14.2886476,2026-04-13T05:32:16.903680
THOR ABLESTAR DEB,410,66.6932,104.605,194.3022,23.2688,6.148,0.00104112,13.76603421,2026-04-13T05:47:22.375680
THOR ABLESTAR DEB,411,66.8786,95.312,121.2659,269.6647,89.7537,0.0038344,15.10819817,1978-02-24T15:17:10.851360
THOR ABLESTAR DEB,412,67.1808,90.61,267.6137,237.8164,122.0125,0.0032813,15.89212332,1980-06-25T19:28:23.600927
THOR ABLESTAR DEB,413,66.4421,91.058,351.9471,49.5398,310.5234,0.0013686,15.81394886,1989-12-01T18:10:12.492191
THOR ABLESTAR DEB,414,66.4434,104.53,264.1905,162.3053,18.8506,0.00443241,13.77595233,2026-04-13T04:48:32.240160
THOR ABLESTAR DEB,415,67.6198,89.838,285.5497,282.7655,77.0052,0.003035,16.02868316,1989-05-26T19:45:00.042624
THOR ABLESTAR DEB,416,66.4976,101.788,83.5543,219.5476,139.9619,0.00819253,14.14708159,2026-04-13T00:42:59.867712
THOR ABLESTAR DEB,417,66.7471,101.361,17.9867,154.2603,206.1728,0.0064568,14.20665261,2026-04-13T04:40:09.728256
THOR ABLESTAR DEB,418,67.6333,88.391,262.7827,141.7035,219.6628,0.0009518,16.29114171,1991-11-05T06:13:15.181536
THOR ABLESTAR DEB,419,66.8388,90.302,251.2575,171.4803,188.6863,0.0028143,15.94639322,2014-12-08T21:13:35.724000
THOR ABLESTAR DEB,420,66.8115,100.42,87.8364,259.0704,100.0233,0.0090249,14.33982463,2026-04-12T23:45:29.932128
THOR ABLESTAR DEB,421,66.683,91.411,262.8098,255.7106,104.3028,0.0009287,15.75285563,1984-09-29T12:18:20.588256
COSMOS 9,422,64.986,90.896,178.0402,31.6209,328.568,0.0031527,15.8422306,1962-09-29T19:07:03.715392
SL-3 R/B,423,64.939,88.706,244.6369,76.315,283.6908,0.0,16.23330733,1962-12-20T03:39:45.874655
ALOUETTE 1 (S-27),424,80.4668,105.142,320.8793,46.0003,314.3076,0.00235213,13.69579937,2026-04-13T00:34:26.895360
SL-3 DEB,425,64.986,90.147,165.6838,30.0716,80.4987,0.0,15.97385208,1962-10-03T06:06:12.288960
THOR AGENA B R/B,426,80.4718,105.205,332.5539,38.4823,333.0163,0.00184057,13.68754272,2026-04-12T22:25:59.443392
FTV 1154,427,65.3991,89.072,41.7553,166.3918,75.4271,0.0047191,16.16668271,1962-10-10T13:47:10.725215
SL-3 DEB,428,64.986,90.426,165.9169,30.1008,80.1808,0.0,15.92459755,1962-10-03T04:46:06.643200
SL-3 DEB,429,64.99,90.347,163.9819,29.8579,166.16,0.0,15.9385253,1962-10-03T18:08:55.679136
SL-3 DEB,430,64.986,89.929,155.0884,28.7431,95.3723,0.0,16.01257471,1962-10-06T04:53:51.276480
SL-3 DEB,431,64.986,90.573,173.344,31.0321,69.7431,0.0007894,15.89860238,1962-10-01T02:51:43.243200
EXPLORER 14 (SERB 53A),432,33.6,2157.883,212.2097,141.0172,333.9797,0.868149,0.66732046,1965-04-16T20:39:58.723776
MERCURY ATLAS 8,433,32.55,88.921,58.6365,74.3803,143.5476,0.0098501,16.19408693,1962-10-03T13:32:17.409695
ATLAS D R/B,434,32.55,88.846,58.6364,74.3805,143.5471,0.009101,16.20772584,1962-10-03T13:32:18.965760
SL-3 DEB,435,64.986,89.628,166.0552,30.1182,79.989,0.0,16.06638974,1962-10-03T03:53:58.410239
FTV 1134,436,81.9616,88.314,320.0514,285.8051,72.764,0.0,16.30544394,1962-11-14T14:53:49.767359
COSMOS 10,437,64.9989,90.167,194.7042,42.6433,318.3511,0.0129023,15.97019779,1962-10-17T19:23:22.988543
SL-3 R/B,438,64.8999,88.478,134.7516,60.0026,112.4221,0.000561,16.2750553,1962-11-03T04:14:07.474560
COSMOS 11,441,48.9264,87.733,342.2258,213.3021,146.6222,0.0006306,16.41327662,1964-05-17T19:43:46.462656
SL-7 R/B,442,48.9409,88.901,352.1454,57.3909,302.8111,0.0026149,16.19776346,1963-06-03T06:33:34.138656
SPUTNIK 22,443,65.1128,89.131,336.4972,92.265,229.0409,0.004452,16.15589719,1962-10-24T19:16:42.761279
STARAD (FTV 1401),444,71.2086,90.062,313.1571,356.9935,3.0064,0.0180665,15.98894888,1967-10-02T17:29:57.962975
EXPLORER 15 (SERB 53B),445,18.0402,311.411,259.6239,254.7222,39.4907,0.5606421,4.62410654,1965-10-22T18:53:16.543392
ANNA 1B,446,50.1416,107.836,231.3641,181.4111,342.5819,0.00702645,13.35361646,2026-04-12T20:14:46.252032
THOR ABLESTAR R/B,447,50.1318,107.529,36.7355,344.7191,177.5283,0.00659018,13.3917093,2026-04-13T06:52:27.240960
SL-6 R/B,448,65.091,88.251,318.69,314.1999,33.2103,0.0046194,16.31692425,1962-11-02T02:24:30.688416
SL-6 DEB,449,65.091,88.151,317.3024,314.0137,35.1528,0.0038632,16.33552171,1962-11-02T11:15:27.000000
SPUTNIK 24,451,64.85,87.904,311.2631,39.8066,318.0029,0.0,16.38133527,1962-11-05T01:44:44.337695
SL-6 DEB,452,64.85,88.858,311.4872,39.8321,317.695,0.0049462,16.20554801,1962-11-05T00:20:49.948800
FTV 1136,453,74.9671,88.92,35.0108,106.4835,254.1677,0.005888,16.19428449,1962-11-29T04:21:30.639167
SL-6 R/B,454,64.6791,88.158,45.9787,347.2279,12.6979,0.0038255,16.3341633,1963-01-18T03:39:53.349120
SPUTNIK 22 DEB,456,64.8384,88.97,208.0916,325.9277,161.1817,0.0061368,16.18510171,1962-12-01T04:49:33.993695
SPUTNIK 22 DEB,457,64.8544,88.152,271.8751,293.6265,65.687,0.0065633,16.33527999,1963-02-24T15:12:39.580416
SPUTNIK 22 DEB,458,64.9216,88.917,222.9406,328.7745,139.5124,0.0037794,16.19476204,1962-11-27T05:27:51.145919
SPUTNIK 22 DEB,459,64.8694,89.162,204.511,323.4781,168.6974,0.0094126,16.15020816,1962-12-02T16:28:42.041279
SPUTNIK 22 DEB,460,64.726,88.957,189.5494,321.8554,189.7254,0.0062297,16.18751374,1962-12-07T03:07:44.658335
THOR ABLESTAR DEB,461,67.4926,95.62,276.0318,354.5267,5.5642,0.0021101,15.05965698,2026-04-12T20:20:28.002048
THOR ABLESTAR DEB,462,67.5494,90.262,292.6767,286.9862,78.4969,0.0012757,15.95351679,2001-03-31T23:26:51.667296
THOR ABLESTAR DEB,463,66.7663,98.83,225.7056,302.2795,57.3426,0.00505391,14.57043083,2026-04-13T06:56:13.904448
THOR ABLESTAR DEB,464,67.5743,89.28,134.7559,52.7775,306.3333,0.0009622,16.12885235,1989-12-17T22:40:16.737888
THOR ABLESTAR DEB,465,66.3172,99.939,71.1011,335.8386,24.1045,0.00355661,14.40874025,2026-04-13T06:43:18.053184
